"Segundo","Hilo","Tipo","Nominal","Porcentaje","MHz","Uso"
"7,9","0,0","P","1300","245","3185","100"
"7,9","0,1","P","1300","245","3185","100"
"7,9","0,10","E","1300","310","4030","100"
"7,9","0,11","E","1300","310","4030","100"
"7,9","0,2","P","1300","245","3185","100"
"7,9","0,3","P","1300","245","3185","100"
"7,9","0,4","E","1300","309","4017","100"
"7,9","0,5","E","1300","309","4017","100"
"7,9","0,6","E","1300","309","4017","100"
"7,9","0,7","E","1300","309","4017","100"
"7,9","0,8","E","1300","310","4030","100"
"7,9","0,9","E","1300","310","4030","100"
"9,2","0,0","P","1300","249","3237","100"
"9,2","0,1","P","1300","249","3237","100"
"9,2","0,10","E","1300","315","4095","100"
"9,2","0,11","E","1300","316","4108","100"
"9,2","0,2","P","1300","249","3237","100"
"9,2","0,3","P","1300","249","3237","100"
"9,2","0,4","E","1300","316","4108","100"
"9,2","0,5","E","1300","316","4108","100"
"9,2","0,6","E","1300","316","4108","100"
"9,2","0,7","E","1300","315","4095","100"
"9,2","0,8","E","1300","316","4108","100"
"9,2","0,9","E","1300","316","4108","100"
"10,5","0,0","P","1300","240","3120","100"
"10,5","0,1","P","1300","240","3120","100"
"10,5","0,10","E","1300","308","4004","100"
"10,5","0,11","E","1300","308","4004","100"
"10,5","0,2","P","1300","240","3120","100"
"10,5","0,3","P","1300","240","3120","100"
"10,5","0,4","E","1300","306","3978","100"
"10,5","0,5","E","1300","306","3978","100"
"10,5","0,6","E","1300","306","3978","100"
"10,5","0,7","E","1300","306","3978","100"
"10,5","0,8","E","1300","308","4004","100"
"10,5","0,9","E","1300","308","4004","100"
"11,7","0,0","P","1300","232","3016","100"
"11,7","0,1","P","1300","232","3016","100"
"11,7","0,10","E","1300","299","3887","100"
"11,7","0,11","E","1300","299","3887","100"
"11,7","0,2","P","1300","232","3016","100"
"11,7","0,3","P","1300","232","3016","100"
"11,7","0,4","E","1300","299","3887","100"
"11,7","0,5","E","1300","299","3887","100"
"11,7","0,6","E","1300","299","3887","100"
"11,7","0,7","E","1300","299","3887","100"
"11,7","0,8","E","1300","299","3887","100"
"11,7","0,9","E","1300","299","3887","100"
"13","0,0","P","1300","229","2977","100"
"13","0,1","P","1300","229","2977","100"
"13","0,10","E","1300","297","3861","100"
"13","0,11","E","1300","297","3861","100"
"13","0,2","P","1300","229","2977","100"
"13","0,3","P","1300","229","2977","100"
"13","0,4","E","1300","295","3835","100"
"13","0,5","E","1300","295","3835","100"
"13","0,6","E","1300","295","3835","100"
"13","0,7","E","1300","295","3835","100"
"13","0,8","E","1300","297","3861","100"
"13","0,9","E","1300","297","3861","100"
"14,2","0,0","P","1300","226","2938","100"
"14,2","0,1","P","1300","226","2938","100"
"14,2","0,10","E","1300","293","3809","100"
"14,2","0,11","E","1300","293","3809","100"
"14,2","0,2","P","1300","227","2951","100"
"14,2","0,3","P","1300","227","2951","100"
"14,2","0,4","E","1300","292","3796","100"
"14,2","0,5","E","1300","292","3796","100"
"14,2","0,6","E","1300","292","3796","100"
"14,2","0,7","E","1300","292","3796","100"
"14,2","0,8","E","1300","293","3809","100"
"14,2","0,9","E","1300","293","3809","100"
"15,5","0,0","P","1300","224","2912","100"
"15,5","0,1","P","1300","224","2912","100"
"15,5","0,10","E","1300","291","3783","100"
"15,5","0,11","E","1300","291","3783","100"
"15,5","0,2","P","1300","224","2912","100"
"15,5","0,3","P","1300","224","2912","100"
"15,5","0,4","E","1300","289","3757","100"
"15,5","0,5","E","1300","289","3757","100"
"15,5","0,6","E","1300","289","3757","100"
"15,5","0,7","E","1300","289","3757","100"
"15,5","0,8","E","1300","291","3783","100"
"15,5","0,9","E","1300","291","3783","100"
"16,8","0,0","P","1300","225","2925","100"
"16,8","0,1","P","1300","225","2925","100"
"16,8","0,10","E","1300","292","3796","100"
"16,8","0,11","E","1300","292","3796","100"
"16,8","0,2","P","1300","225","2925","100"
"16,8","0,3","P","1300","225","2925","100"
"16,8","0,4","E","1300","290","3770","100"
"16,8","0,5","E","1300","290","3770","100"
"16,8","0,6","E","1300","290","3770","100"
"16,8","0,7","E","1300","290","3770","100"
"16,8","0,8","E","1300","292","3796","100"
"16,8","0,9","E","1300","292","3796","100"
"18","0,0","P","1300","220","2860","100"
"18","0,1","P","1300","220","2860","100"
"18","0,10","E","1300","289","3757","100"
"18","0,11","E","1300","289","3757","100"
"18","0,2","P","1300","220","2860","100"
"18","0,3","P","1300","220","2860","100"
"18","0,4","E","1300","289","3757","100"
"18","0,5","E","1300","289","3757","100"
"18","0,6","E","1300","289","3757","100"
"18","0,7","E","1300","289","3757","100"
"18","0,8","E","1300","289","3757","100"
"18","0,9","E","1300","289","3757","100"
"19,3","0,0","P","1300","227","2951","100"
"19,3","0,1","P","1300","227","2951","100"
"19,3","0,10","E","1300","295","3835","100"
"19,3","0,11","E","1300","295","3835","100"
"19,3","0,2","P","1300","227","2951","100"
"19,3","0,3","P","1300","227","2951","100"
"19,3","0,4","E","1300","295","3835","94"
"19,3","0,5","E","1300","295","3835","100"
"19,3","0,6","E","1300","295","3835","100"
"19,3","0,7","E","1300","294","3822","100"
"19,3","0,8","E","1300","295","3835","100"
"19,3","0,9","E","1300","295","3835","100"
"20,5","0,0","P","1300","237","3081","100"
"20,5","0,1","P","1300","237","3081","100"
"20,5","0,10","E","1300","305","3965","100"
"20,5","0,11","E","1300","305","3965","94"
"20,5","0,2","P","1300","237","3081","100"
"20,5","0,3","P","1300","237","3081","100"
"20,5","0,4","E","1300","301","3913","100"
"20,5","0,5","E","1300","301","3913","94"
"20,5","0,6","E","1300","301","3913","100"
"20,5","0,7","E","1300","301","3913","94"
"20,5","0,8","E","1300","305","3965","100"
"20,5","0,9","E","1300","305","3965","88"
"21,7","0,0","P","1300","231","3003","87"
"21,7","0,1","P","1300","231","3003","100"
"21,7","0,10","E","1300","299","3887","93"
"21,7","0,11","E","1300","299","3887","100"
"21,7","0,2","P","1300","231","3003","93"
"21,7","0,3","P","1300","231","3003","100"
"21,7","0,4","E","1300","298","3874","100"
"21,7","0,5","E","1300","298","3874","93"
"21,7","0,6","E","1300","298","3874","93"
"21,7","0,7","E","1300","298","3874","100"
"21,7","0,8","E","1300","299","3887","87"
"21,7","0,9","E","1300","299","3887","93"
"23","0,0","P","1300","230","2990","94"
"23","0,1","P","1300","230","2990","88"
"23","0,10","E","1300","298","3874","100"
"23","0,11","E","1300","298","3874","94"
"23","0,2","P","1300","230","2990","100"
"23","0,3","P","1300","230","2990","100"
"23","0,4","E","1300","296","3848","94"
"23","0,5","E","1300","296","3848","100"
"23","0,6","E","1300","296","3848","88"
"23","0,7","E","1300","296","3848","100"
"23","0,8","E","1300","298","3874","100"
"23","0,9","E","1300","298","3874","100"
"24,2","0,0","P","1300","230","2990","100"
"24,2","0,1","P","1300","229","2977","94"
"24,2","0,10","E","1300","297","3861","94"
"24,2","0,11","E","1300","297","3861","100"
"24,2","0,2","P","1300","229","2977","94"
"24,2","0,3","P","1300","229","2977","94"
"24,2","0,4","E","1300","296","3848","94"
"24,2","0,5","E","1300","296","3848","100"
"24,2","0,6","E","1300","296","3848","100"
"24,2","0,7","E","1300","296","3848","100"
"24,2","0,8","E","1300","297","3861","94"
"24,2","0,9","E","1300","297","3861","100"
"25,5","0,0","P","1300","229","2977","100"
"25,5","0,1","P","1300","229","2977","100"
"25,5","0,10","E","1300","296","3848","100"
"25,5","0,11","E","1300","296","3848","100"
"25,5","0,2","P","1300","229","2977","100"
"25,5","0,3","P","1300","229","2977","100"
"25,5","0,4","E","1300","296","3848","100"
"25,5","0,5","E","1300","296","3848","93"
"25,5","0,6","E","1300","296","3848","100"
"25,5","0,7","E","1300","296","3848","100"
"25,5","0,8","E","1300","297","3861","100"
"25,5","0,9","E","1300","297","3861","100"
"26,7","0,0","P","1300","223","2899","100"
"26,7","0,1","P","1300","223","2899","100"
"26,7","0,10","E","1300","292","3796","100"
"26,7","0,11","E","1300","292","3796","100"
"26,7","0,2","P","1300","223","2899","94"
"26,7","0,3","P","1300","223","2899","100"
"26,7","0,4","E","1300","292","3796","94"
"26,7","0,5","E","1300","292","3796","100"
"26,7","0,6","E","1300","292","3796","100"
"26,7","0,7","E","1300","292","3796","94"
"26,7","0,8","E","1300","292","3796","100"
"26,7","0,9","E","1300","292","3796","100"
"28","0,0","P","1300","226","2938","100"
"28","0,1","P","1300","226","2938","100"
"28","0,10","E","1300","292","3796","100"
"28","0,11","E","1300","292","3796","100"
"28","0,2","P","1300","226","2938","100"
"28","0,3","P","1300","226","2938","100"
"28","0,4","E","1300","292","3796","100"
"28","0,5","E","1300","292","3796","100"
"28","0,6","E","1300","292","3796","100"
"28","0,7","E","1300","292","3796","100"
"28","0,8","E","1300","292","3796","100"
"28","0,9","E","1300","292","3796","100"
"29,2","0,0","P","1300","225","2925","100"
"29,2","0,1","P","1300","225","2925","94"
"29,2","0,10","E","1300","293","3809","100"
"29,2","0,11","E","1300","293","3809","100"
"29,2","0,2","P","1300","225","2925","100"
"29,2","0,3","P","1300","225","2925","100"
"29,2","0,4","E","1300","292","3796","94"
"29,2","0,5","E","1300","292","3796","100"
"29,2","0,6","E","1300","292","3796","94"
"29,2","0,7","E","1300","292","3796","94"
"29,2","0,8","E","1300","293","3809","100"
"29,2","0,9","E","1300","293","3809","100"
"30,5","0,0","P","1300","198","2574","100"
"30,5","0,1","P","1300","198","2574","100"
"30,5","0,10","E","1300","266","3458","100"
"30,5","0,11","E","1300","266","3458","94"
"30,5","0,2","P","1300","198","2574","100"
"30,5","0,3","P","1300","198","2574","94"
"30,5","0,4","E","1300","266","3458","100"
"30,5","0,5","E","1300","266","3458","100"
"30,5","0,6","E","1300","266","3458","94"
"30,5","0,7","E","1300","266","3458","94"
"30,5","0,8","E","1300","266","3458","94"
"30,5","0,9","E","1300","266","3458","94"
"31,7","0,0","P","1300","200","2600","94"
"31,7","0,1","P","1300","200","2600","100"
"31,7","0,10","E","1300","271","3523","100"
"31,7","0,11","E","1300","271","3523","100"
"31,7","0,2","P","1300","200","2600","100"
"31,7","0,3","P","1300","200","2600","100"
"31,7","0,4","E","1300","266","3458","100"
"31,7","0,5","E","1300","266","3458","100"
"31,7","0,6","E","1300","266","3458","94"
"31,7","0,7","E","1300","266","3458","94"
"31,7","0,8","E","1300","271","3523","100"
"31,7","0,9","E","1300","271","3523","100"
"33,1","0,0","P","1300","199","2587","100"
"33,1","0,1","P","1300","199","2587","94"
"33,1","0,10","E","1300","266","3458","100"
"33,1","0,11","E","1300","266","3458","100"
"33,1","0,2","P","1300","199","2587","100"
"33,1","0,3","P","1300","199","2587","100"
"33,1","0,4","E","1300","266","3458","94"
"33,1","0,5","E","1300","266","3458","100"
"33,1","0,6","E","1300","266","3458","100"
"33,1","0,7","E","1300","266","3458","100"
"33,1","0,8","E","1300","266","3458","100"
"33,1","0,9","E","1300","266","3458","100"
"34,3","0,0","P","1300","196","2548","100"
"34,3","0,1","P","1300","196","2548","100"
"34,3","0,10","E","1300","266","3458","100"
"34,3","0,11","E","1300","266","3458","100"
"34,3","0,2","P","1300","196","2548","100"
"34,3","0,3","P","1300","196","2548","100"
"34,3","0,4","E","1300","266","3458","100"
"34,3","0,5","E","1300","266","3458","100"
"34,3","0,6","E","1300","266","3458","100"
"34,3","0,7","E","1300","266","3458","100"
"34,3","0,8","E","1300","265","3445","100"
"34,3","0,9","E","1300","266","3458","100"
"35,6","0,0","P","1300","195","2535","100"
"35,6","0,1","P","1300","195","2535","100"
"35,6","0,10","E","1300","266","3458","100"
"35,6","0,11","E","1300","266","3458","100"
"35,6","0,2","P","1300","196","2548","100"
"35,6","0,3","P","1300","196","2548","100"
"35,6","0,4","E","1300","266","3458","100"
"35,6","0,5","E","1300","266","3458","100"
"35,6","0,6","E","1300","266","3458","100"
"35,6","0,7","E","1300","266","3458","100"
"35,6","0,8","E","1300","266","3458","100"
"35,6","0,9","E","1300","266","3458","100"
"36,8","0,0","P","1300","201","2613","100"
"36,8","0,1","P","1300","201","2613","100"
"36,8","0,10","E","1300","266","3458","100"
"36,8","0,11","E","1300","266","3458","100"
"36,8","0,2","P","1300","200","2600","100"
"36,8","0,3","P","1300","200","2600","100"
"36,8","0,4","E","1300","266","3458","100"
"36,8","0,5","E","1300","266","3458","100"
"36,8","0,6","E","1300","266","3458","100"
"36,8","0,7","E","1300","266","3458","100"
"36,8","0,8","E","1300","266","3458","100"
"36,8","0,9","E","1300","266","3458","100"
"38,1","0,0","P","1300","197","2561","100"
"38,1","0,1","P","1300","197","2561","100"
"38,1","0,10","E","1300","265","3445","100"
"38,1","0,11","E","1300","265","3445","100"
"38,1","0,2","P","1300","197","2561","100"
"38,1","0,3","P","1300","197","2561","100"
"38,1","0,4","E","1300","266","3458","100"
"38,1","0,5","E","1300","266","3458","100"
"38,1","0,6","E","1300","266","3458","94"
"38,1","0,7","E","1300","266","3458","100"
"38,1","0,8","E","1300","265","3445","100"
"38,1","0,9","E","1300","265","3445","100"
"39,3","0,0","P","1300","197","2561","93"
"39,3","0,1","P","1300","197","2561","100"
"39,3","0,10","E","1300","266","3458","100"
"39,3","0,11","E","1300","266","3458","93"
"39,3","0,2","P","1300","197","2561","100"
"39,3","0,3","P","1300","197","2561","100"
"39,3","0,4","E","1300","266","3458","93"
"39,3","0,5","E","1300","266","3458","93"
"39,3","0,6","E","1300","266","3458","100"
"39,3","0,7","E","1300","266","3458","100"
"39,3","0,8","E","1300","266","3458","100"
"39,3","0,9","E","1300","266","3458","93"
"40,6","0,0","P","1300","195","2535","100"
"40,6","0,1","P","1300","195","2535","94"
"40,6","0,10","E","1300","266","3458","100"
"40,6","0,11","E","1300","266","3458","100"
"40,6","0,2","P","1300","195","2535","100"
"40,6","0,3","P","1300","195","2535","88"
"40,6","0,4","E","1300","266","3458","94"
"40,6","0,5","E","1300","266","3458","94"
"40,6","0,6","E","1300","266","3458","100"
"40,6","0,7","E","1300","266","3458","94"
"40,6","0,8","E","1300","266","3458","94"
"40,6","0,9","E","1300","266","3458","100"
"41,8","0,0","P","1300","195","2535","100"
"41,8","0,1","P","1300","195","2535","100"
"41,8","0,10","E","1300","266","3458","100"
"41,8","0,11","E","1300","266","3458","100"
"41,8","0,2","P","1300","195","2535","94"
"41,8","0,3","P","1300","195","2535","94"
"41,8","0,4","E","1300","266","3458","94"
"41,8","0,5","E","1300","266","3458","94"
"41,8","0,6","E","1300","266","3458","100"
"41,8","0,7","E","1300","266","3458","94"
"41,8","0,8","E","1300","266","3458","94"
"41,8","0,9","E","1300","266","3458","100"
"43,1","0,0","P","1300","195","2535","88"
"43,1","0,1","P","1300","195","2535","100"
"43,1","0,10","E","1300","266","3458","94"
"43,1","0,11","E","1300","266","3458","100"
"43,1","0,2","P","1300","195","2535","100"
"43,1","0,3","P","1300","195","2535","94"
"43,1","0,4","E","1300","266","3458","100"
"43,1","0,5","E","1300","266","3458","94"
"43,1","0,6","E","1300","266","3458","94"
"43,1","0,7","E","1300","266","3458","94"
"43,1","0,8","E","1300","266","3458","94"
"43,1","0,9","E","1300","266","3458","100"
"44,4","0,0","P","1300","192","2496","94"
"44,4","0,1","P","1300","192","2496","100"
"44,4","0,10","E","1300","255","3315","100"
"44,4","0,11","E","1300","255","3315","100"
"44,4","0,2","P","1300","192","2496","94"
"44,4","0,3","P","1300","192","2496","100"
"44,4","0,4","E","1300","255","3315","94"
"44,4","0,5","E","1300","255","3315","100"
"44,4","0,6","E","1300","255","3315","100"
"44,4","0,7","E","1300","255","3315","100"
"44,4","0,8","E","1300","255","3315","100"
"44,4","0,9","E","1300","255","3315","94"
"45,6","0,0","P","1300","193","2509","100"
"45,6","0,1","P","1300","193","2509","88"
"45,6","0,10","E","1300","255","3315","94"
"45,6","0,11","E","1300","255","3315","88"
"45,6","0,2","P","1300","193","2509","94"
"45,6","0,3","P","1300","193","2509","100"
"45,6","0,4","E","1300","255","3315","94"
"45,6","0,5","E","1300","255","3315","94"
"45,6","0,6","E","1300","255","3315","82"
"45,6","0,7","E","1300","255","3315","88"
"45,6","0,8","E","1300","255","3315","94"
"45,6","0,9","E","1300","255","3315","100"
"46,9","0,0","P","1300","197","2561","100"
"46,9","0,1","P","1300","197","2561","100"
"46,9","0,10","E","1300","266","3458","100"
"46,9","0,11","E","1300","266","3458","100"
"46,9","0,2","P","1300","197","2561","100"
"46,9","0,3","P","1300","197","2561","100"
"46,9","0,4","E","1300","266","3458","100"
"46,9","0,5","E","1300","266","3458","100"
"46,9","0,6","E","1300","266","3458","100"
"46,9","0,7","E","1300","266","3458","100"
"46,9","0,8","E","1300","266","3458","100"
"46,9","0,9","E","1300","266","3458","100"
"48,2","0,0","P","1300","194","2522","100"
"48,2","0,1","P","1300","194","2522","100"
"48,2","0,10","E","1300","266","3458","100"
"48,2","0,11","E","1300","266","3458","100"
"48,2","0,2","P","1300","194","2522","100"
"48,2","0,3","P","1300","194","2522","100"
"48,2","0,4","E","1300","266","3458","100"
"48,2","0,5","E","1300","266","3458","100"
"48,2","0,6","E","1300","266","3458","100"
"48,2","0,7","E","1300","266","3458","100"
"48,2","0,8","E","1300","266","3458","100"
"48,2","0,9","E","1300","266","3458","100"
"49,4","0,0","P","1300","198","2574","100"
"49,4","0,1","P","1300","198","2574","100"
"49,4","0,10","E","1300","266","3458","100"
"49,4","0,11","E","1300","266","3458","100"
"49,4","0,2","P","1300","198","2574","100"
"49,4","0,3","P","1300","198","2574","100"
"49,4","0,4","E","1300","266","3458","94"
"49,4","0,5","E","1300","266","3458","100"
"49,4","0,6","E","1300","266","3458","100"
"49,4","0,7","E","1300","266","3458","100"
"49,4","0,8","E","1300","266","3458","100"
"49,4","0,9","E","1300","266","3458","100"
"50,7","0,0","P","1300","196","2548","100"
"50,7","0,1","P","1300","196","2548","100"
"50,7","0,10","E","1300","266","3458","100"
"50,7","0,11","E","1300","266","3458","100"
"50,7","0,2","P","1300","196","2548","100"
"50,7","0,3","P","1300","196","2548","100"
"50,7","0,4","E","1300","266","3458","100"
"50,7","0,5","E","1300","266","3458","100"
"50,7","0,6","E","1300","266","3458","100"
"50,7","0,7","E","1300","266","3458","100"
"50,7","0,8","E","1300","266","3458","100"
"50,7","0,9","E","1300","266","3458","100"
"51,9","0,0","P","1300","201","2613","100"
"51,9","0,1","P","1300","201","2613","100"
"51,9","0,10","E","1300","266","3458","94"
"51,9","0,11","E","1300","266","3458","88"
"51,9","0,2","P","1300","201","2613","100"
"51,9","0,3","P","1300","201","2613","100"
"51,9","0,4","E","1300","266","3458","94"
"51,9","0,5","E","1300","266","3458","94"
"51,9","0,6","E","1300","266","3458","94"
"51,9","0,7","E","1300","266","3458","94"
"51,9","0,8","E","1300","266","3458","100"
"51,9","0,9","E","1300","266","3458","88"
"53,2","0,0","P","1300","192","2496","100"
"53,2","0,1","P","1300","192","2496","100"
"53,2","0,10","E","1300","259","3367","100"
"53,2","0,11","E","1300","259","3367","100"
"53,2","0,2","P","1300","192","2496","100"
"53,2","0,3","P","1300","192","2496","100"
"53,2","0,4","E","1300","255","3315","100"
"53,2","0,5","E","1300","255","3315","100"
"53,2","0,6","E","1300","255","3315","100"
"53,2","0,7","E","1300","255","3315","94"
"53,2","0,8","E","1300","259","3367","94"
"53,2","0,9","E","1300","259","3367","94"
"54,5","0,0","P","1300","194","2522","94"
"54,5","0,1","P","1300","194","2522","100"
"54,5","0,10","E","1300","266","3458","100"
"54,5","0,11","E","1300","266","3458","100"
"54,5","0,2","P","1300","194","2522","88"
"54,5","0,3","P","1300","194","2522","100"
"54,5","0,4","E","1300","266","3458","100"
"54,5","0,5","E","1300","266","3458","94"
"54,5","0,6","E","1300","266","3458","100"
"54,5","0,7","E","1300","266","3458","100"
"54,5","0,8","E","1300","266","3458","94"
"54,5","0,9","E","1300","266","3458","100"
"55,7","0,0","P","1300","195","2535","100"
"55,7","0,1","P","1300","195","2535","100"
"55,7","0,10","E","1300","266","3458","100"
"55,7","0,11","E","1300","266","3458","100"
"55,7","0,2","P","1300","195","2535","100"
"55,7","0,3","P","1300","195","2535","100"
"55,7","0,4","E","1300","266","3458","100"
"55,7","0,5","E","1300","266","3458","100"
"55,7","0,6","E","1300","266","3458","100"
"55,7","0,7","E","1300","266","3458","100"
"55,7","0,8","E","1300","266","3458","94"
"55,7","0,9","E","1300","266","3458","100"
"57","0,0","P","1300","201","2613","100"
"57","0,1","P","1300","201","2613","100"
"57","0,10","E","1300","267","3471","100"
"57","0,11","E","1300","267","3471","100"
"57","0,2","P","1300","201","2613","100"
"57","0,3","P","1300","201","2613","100"
"57","0,4","E","1300","267","3471","100"
"57","0,5","E","1300","267","3471","94"
"57","0,6","E","1300","267","3471","100"
"57","0,7","E","1300","267","3471","100"
"57","0,8","E","1300","267","3471","100"
"57","0,9","E","1300","267","3471","100"
"58,2","0,0","P","1300","194","2522","93"
"58,2","0,1","P","1300","194","2522","100"
"58,2","0,10","E","1300","264","3432","100"
"58,2","0,11","E","1300","264","3432","100"
"58,2","0,2","P","1300","194","2522","100"
"58,2","0,3","P","1300","194","2522","100"
"58,2","0,4","E","1300","266","3458","100"
"58,2","0,5","E","1300","266","3458","100"
"58,2","0,6","E","1300","266","3458","100"
"58,2","0,7","E","1300","266","3458","93"
"58,2","0,8","E","1300","265","3445","100"
"58,2","0,9","E","1300","265","3445","100"
"59,5","0,0","P","1300","193","2509","100"
"59,5","0,1","P","1300","193","2509","100"
"59,5","0,10","E","1300","266","3458","100"
"59,5","0,11","E","1300","266","3458","100"
"59,5","0,2","P","1300","193","2509","100"
"59,5","0,3","P","1300","193","2509","100"
"59,5","0,4","E","1300","257","3341","100"
"59,5","0,5","E","1300","257","3341","100"
"59,5","0,6","E","1300","257","3341","100"
"59,5","0,7","E","1300","257","3341","100"
"59,5","0,8","E","1300","266","3458","100"
"59,5","0,9","E","1300","266","3458","100"
"60,7","0,0","P","1300","193","2509","100"
"60,7","0,1","P","1300","193","2509","100"
"60,7","0,10","E","1300","265","3445","100"
"60,7","0,11","E","1300","265","3445","100"
"60,7","0,2","P","1300","193","2509","100"
"60,7","0,3","P","1300","193","2509","100"
"60,7","0,4","E","1300","255","3315","100"
"60,7","0,5","E","1300","255","3315","100"
"60,7","0,6","E","1300","255","3315","100"
"60,7","0,7","E","1300","255","3315","100"
"60,7","0,8","E","1300","265","3445","100"
"60,7","0,9","E","1300","265","3445","100"
"62","0,0","P","1300","193","2509","100"
"62","0,1","P","1300","193","2509","100"
"62","0,10","E","1300","255","3315","100"
"62","0,11","E","1300","255","3315","100"
"62","0,2","P","1300","193","2509","100"
"62","0,3","P","1300","193","2509","100"
"62","0,4","E","1300","255","3315","100"
"62","0,5","E","1300","255","3315","93"
"62","0,6","E","1300","255","3315","100"
"62","0,7","E","1300","255","3315","100"
"62","0,8","E","1300","255","3315","100"
"62","0,9","E","1300","255","3315","100"
"63,2","0,0","P","1300","193","2509","100"
"63,2","0,1","P","1300","193","2509","100"
"63,2","0,10","E","1300","255","3315","100"
"63,2","0,11","E","1300","255","3315","100"
"63,2","0,2","P","1300","193","2509","100"
"63,2","0,3","P","1300","193","2509","100"
"63,2","0,4","E","1300","255","3315","100"
"63,2","0,5","E","1300","255","3315","100"
"63,2","0,6","E","1300","255","3315","100"
"63,2","0,7","E","1300","255","3315","100"
"63,2","0,8","E","1300","255","3315","100"
"63,2","0,9","E","1300","255","3315","100"
"64,5","0,0","P","1300","191","2483","100"
"64,5","0,1","P","1300","191","2483","100"
"64,5","0,10","E","1300","254","3302","100"
"64,5","0,11","E","1300","254","3302","100"
"64,5","0,2","P","1300","191","2483","100"
"64,5","0,3","P","1300","191","2483","100"
"64,5","0,4","E","1300","255","3315","100"
"64,5","0,5","E","1300","255","3315","100"
"64,5","0,6","E","1300","255","3315","100"
"64,5","0,7","E","1300","255","3315","100"
"64,5","0,8","E","1300","254","3302","100"
"64,5","0,9","E","1300","254","3302","100"
"65,7","0,0","P","1300","191","2483","100"
"65,7","0,1","P","1300","191","2483","100"
"65,7","0,10","E","1300","255","3315","94"
"65,7","0,11","E","1300","255","3315","100"
"65,7","0,2","P","1300","191","2483","100"
"65,7","0,3","P","1300","191","2483","100"
"65,7","0,4","E","1300","255","3315","100"
"65,7","0,5","E","1300","255","3315","100"
"65,7","0,6","E","1300","255","3315","100"
"65,7","0,7","E","1300","255","3315","100"
"65,7","0,8","E","1300","255","3315","100"
"65,7","0,9","E","1300","255","3315","100"
"67","0,0","P","1300","192","2496","100"
"67","0,1","P","1300","192","2496","100"
"67","0,10","E","1300","255","3315","100"
"67","0,11","E","1300","255","3315","100"
"67","0,2","P","1300","192","2496","100"
"67","0,3","P","1300","192","2496","100"
"67","0,4","E","1300","255","3315","100"
"67","0,5","E","1300","255","3315","100"
"67","0,6","E","1300","255","3315","100"
"67","0,7","E","1300","255","3315","100"
"67","0,8","E","1300","255","3315","100"
"67","0,9","E","1300","255","3315","100"
"68,2","0,0","P","1300","186","2418","100"
"68,2","0,1","P","1300","186","2418","100"
"68,2","0,10","E","1300","259","3367","100"
"68,2","0,11","E","1300","259","3367","100"
"68,2","0,2","P","1300","186","2418","100"
"68,2","0,3","P","1300","186","2418","100"
"68,2","0,4","E","1300","255","3315","100"
"68,2","0,5","E","1300","255","3315","100"
"68,2","0,6","E","1300","255","3315","100"
"68,2","0,7","E","1300","255","3315","100"
"68,2","0,8","E","1300","259","3367","100"
"68,2","0,9","E","1300","259","3367","100"
"69,5","0,0","P","1300","186","2418","100"
"69,5","0,1","P","1300","186","2418","100"
"69,5","0,10","E","1300","255","3315","100"
"69,5","0,11","E","1300","255","3315","100"
"69,5","0,2","P","1300","186","2418","100"
"69,5","0,3","P","1300","186","2418","100"
"69,5","0,4","E","1300","255","3315","100"
"69,5","0,5","E","1300","255","3315","100"
"69,5","0,6","E","1300","255","3315","100"
"69,5","0,7","E","1300","255","3315","100"
"69,5","0,8","E","1300","255","3315","100"
"69,5","0,9","E","1300","255","3315","100"
"70,7","0,0","P","1300","171","2223","100"
"70,7","0,1","P","1300","171","2223","100"
"70,7","0,10","E","1300","244","3172","100"
"70,7","0,11","E","1300","244","3172","100"
"70,7","0,2","P","1300","171","2223","100"
"70,7","0,3","P","1300","171","2223","100"
"70,7","0,4","E","1300","244","3172","100"
"70,7","0,5","E","1300","244","3172","100"
"70,7","0,6","E","1300","244","3172","100"
"70,7","0,7","E","1300","244","3172","100"
"70,7","0,8","E","1300","244","3172","100"
"70,7","0,9","E","1300","244","3172","100"
"72","0,0","P","1300","177","2301","100"
"72","0,1","P","1300","177","2301","100"
"72","0,10","E","1300","244","3172","100"
"72","0,11","E","1300","244","3172","100"
"72","0,2","P","1300","177","2301","100"
"72","0,3","P","1300","177","2301","100"
"72","0,4","E","1300","244","3172","94"
"72","0,5","E","1300","244","3172","100"
"72","0,6","E","1300","244","3172","100"
"72","0,7","E","1300","244","3172","100"
"72","0,8","E","1300","244","3172","100"
"72","0,9","E","1300","244","3172","100"
"73,2","0,0","P","1300","185","2405","100"
"73,2","0,1","P","1300","185","2405","100"
"73,2","0,10","E","1300","255","3315","100"
"73,2","0,11","E","1300","255","3315","100"
"73,2","0,2","P","1300","185","2405","100"
"73,2","0,3","P","1300","185","2405","100"
"73,2","0,4","E","1300","255","3315","100"
"73,2","0,5","E","1300","255","3315","100"
"73,2","0,6","E","1300","255","3315","100"
"73,2","0,7","E","1300","255","3315","100"
"73,2","0,8","E","1300","255","3315","100"
"73,2","0,9","E","1300","255","3315","100"
"74,5","0,0","P","1300","185","2405","100"
"74,5","0,1","P","1300","185","2405","100"
"74,5","0,10","E","1300","254","3302","100"
"74,5","0,11","E","1300","254","3302","100"
"74,5","0,2","P","1300","185","2405","100"
"74,5","0,3","P","1300","185","2405","100"
"74,5","0,4","E","1300","255","3315","100"
